plist configuration,scheduler,instantiation times,start_times,finish times,total wait times,turnaround times,average queue lengths,response times
LTOS,CFS,16,48798,70588,21787,21790,33.2,48782
LTOS,CFS,18,72659,92142,19480,19483,27.8,72641
LTOS,CFS,13,93007,112473,19463,19466,35.1,92994
LTOS,CFS,16,116809,137669,20857,20860,36.4,116793
LTOS,CFS,15,101,13667,13563,13566,45.4,86
LTOS,CFS,16,48800,57714,8911,8914,46.2,48784
LTOS,CFS,18,72661,87339,14675,14678,36.8,72643
LTOS,CFS,14,93009,114961,21949,21952,31.6,92995
LTOS,CFS,16,116811,140295,23481,23484,31.7,116795
LTOS,CFS,16,103,19427,19321,19324,42.6,87
LTOS,CFS,16,48802,53578,4773,4776,49.3,48786
LTOS,CFS,18,72663,74117,1451,1454,50.0,72645
LTOS,CFS,14,93011,100379,7365,7368,46.3,92997
LTOS,CFS,16,116813,140597,23781,23784,31.0,116797
LTOS,CFS,16,105,47995,47887,47890,29.3,89
LTOS,CFS,17,48804,72469,23660,23665,29.0,48787
LTOS,CFS,18,72665,89723,17055,17058,33.5,72647
LTOS,CFS,14,93013,99271,6255,6258,47.1,92999
LTOS,CFS,17,116815,140698,23880,23883,30.8,116798
LTOS,CFS,17,107,43641,43531,43534,32.6,90
LTOS,CFS,17,48806,69798,20989,20992,34.2,48789
LTOS,CFS,18,72667,76647,3977,3980,49.1,72649
LTOS,CFS,16,93015,111579,18561,18564,35.9,92999
LTOS,CFS,17,116817,120777,3957,3960,48.9,116800
LTOS,CFS,17,109,48214,48101,48105,28.9,92
LTOS,CFS,17,48808,58816,10005,10008,45.2,48791
LTOS,CFS,18,72669,79853,7181,7184,45.7,72651
LTOS,CFS,16,93017,114931,21911,21914,31.6,93001
LTOS,CFS,17,116819,135719,18897,18900,39.1,116802
LTOS,CFS,18,111,45163,45049,45052,31.7,93
LTOS,CFS,18,48810,64546,15733,15736,39.6,48792
LTOS,CFS,18,72671,92672,19998,20001,26.4,72653
LTOS,CFS,17,93019,111683,18661,18664,35.8,93002
LTOS,CFS,18,116821,131093,14269,14272,43.1,116803
LTOS,CFS,19,113,38567,38451,38454,34.8,94
LTOS,CFS,18,48812,53958,5143,5146,49.0,48794
LTOS,CFS,19,72673,81457,8781,8784,44.1,72654
LTOS,CFS,17,93021,97863,4839,4842,48.0,93004
LTOS,CFS,18,116823,134869,18043,18046,40.2,116805
LTOS,CFS,19,115,38939,38821,38824,34.6,96
LTOS,CFS,18,48814,50760,1943,1946,50.0,48796
LTOS,CFS,19,72675,88159,15481,15484,35.7,72656
LTOS,CFS,17,93023,107965,14939,14942,39.0,93006
LTOS,CFS,18,116825,137677,20849,20852,36.4,116807
LTOS,CFS,19,117,13107,12987,12990,45.6,98
LTOS,CFS,20,48816,71134,22315,22318,32.4,48796
LTOS,CFS,19,72677,78249,5569,5572,47.6,72658
LTOS,CFS,18,93025,100875,7847,7850,45.9,93007
LTOS,CFS,20,116827,140924,24094,24097,30.2,116807
LTOS,CFS,20,119,21957,21835,21838,41.4,99
LTOS,CFS,20,48818,72393,23571,23575,29.3,48798
LTOS,CFS,19,72679,91669,18987,18990,28.8,72660
LTOS,CFS,20,93027,95173,2143,2146,50.0,93007
LTOS,CFS,20,116829,136473,19641,19644,38.1,116809
LTOS,CFS,20,121,48679,48552,48558,28.0,101
LTOS,CFS,20,48820,61032,12209,12212,43.1,48800
LTOS,CFS,19,72681,90199,17515,17518,32.7,72662
LTOS,CFS,20,93029,103625,10593,10596,43.2,93009
LTOS,CFS,20,116831,133785,16951,16954,41.4,116811
LTOS,MLFQ,0,0,1102,1089,1102,26.7,0
LTOS,MLFQ,1,27073,29265,2180,2192,40.5,27072
LTOS,MLFQ,2,40385,51704,11305,11319,22.4,40383
LTOS,MLFQ,0,51854,60201,8334,8347,36.1,51854
LTOS,MLFQ,0,65141,73613,8457,8472,39.5,65141
LTOS,MLFQ,0,22,13339,13300,13317,39.6,22
LTOS,MLFQ,1,27095,32152,5044,5057,45.3,27094
LTOS,MLFQ,2,40407,46064,5638,5657,42.1,40405
LTOS,MLFQ,0,51876,62163,10268,10287,35.6,51876
LTOS,MLFQ,0,65163,68311,3129,3148,47.3,65163
LTOS,MLFQ,1,33,25960,25913,25927,29.5,32
LTOS,MLFQ,1,27106,37543,10418,10437,36.0,27105
LTOS,MLFQ,2,40418,44482,4050,4064,44.3,40416
LTOS,MLFQ,0,51887,57741,5836,5854,42.7,51887
LTOS,MLFQ,1,65174,77335,12145,12161,33.6,65173
LTOS,MLFQ,1,44,9340,9282,9296,43.0,43
LTOS,MLFQ,2,27117,39189,12056,12072,32.2,27115
LTOS,MLFQ,3,40429,44493,4043,4064,44.9,40426
LTOS,MLFQ,0,51898,53030,1111,1132,49.0,51898
LTOS,MLFQ,1,65185,72432,7232,7247,42.9,65184
LTOS,MLFQ,2,55,6096,6021,6041,45.5,53
LTOS,MLFQ,2,27128,39682,12538,12554,30.7,27126
LTOS,MLFQ,3,40440,47972,7515,7532,37.3,40437
LTOS,MLFQ,1,51909,64709,12779,12800,28.7,51908
LTOS,MLFQ,1,65196,76982,11772,11786,34.7,65195
LTOS,MLFQ,2,66,23841,23763,23775,31.8,64
LTOS,MLFQ,3,27139,37608,10449,10469,35.5,27136
LTOS,MLFQ,6,40451,51717,11254,11266,23.3,40445
LTOS,MLFQ,1,51920,64222,12290,12302,30.1,51919
LTOS,MLFQ,1,65207,75602,10375,10395,38.7,65206
LTOS,MLFQ,2,77,1215,1125,1138,48.7,75
LTOS,MLFQ,3,27150,37086,9923,9936,37.0,27147
LTOS,MLFQ,6,40462,42358,1877,1896,48.4,40456
LTOS,MLFQ,1,51931,62732,10785,10801,34.1,51930
LTOS,MLFQ,1,65218,72462,7226,7244,43.1,65217
LTOS,MLFQ,2,88,11996,11894,11908,40.5,86
LTOS,MLFQ,5,27161,40356,13177,13195,25.5,27156
LTOS,MLFQ,6,40473,42890,2397,2417,47.7,40467
LTOS,MLFQ,1,51942,64512,12556,12570,29.6,51941
LTOS,MLFQ,1,65229,74423,9175,9194,41.0,65228
LTOS,MLFQ,3,99,26972,26854,26873,25.8,96
LTOS,MLFQ,5,27172,33914,6728,6742,42.1,27167
LTOS,MLFQ,7,40484,45580,5079,5096,42.3,40477
LTOS,MLFQ,1,51953,64520,12549,12567,29.5,51952
LTOS,MLFQ,1,65240,78465,13209,13225,29.4,65239
LTOS,MLFQ,3,110,25732,25607,25622,29.8,107
LTOS,MLFQ,5,27183,34641,7442,7458,41.3,27178
LTOS,MLFQ,7,40495,42390,1875,1895,48.2,40488
LTOS,MLFQ,2,51964,56125,4146,4161,45.7,51962
LTOS,MLFQ,2,65251,78015,12743,12764,31.0,65249
LTOS,MLFQ,3,121,17278,17139,17157,36.0,118
LTOS,MLFQ,5,27194,30750,3536,3556,47.1,27189
LTOS,MLFQ,7,40506,46816,6289,6310,39.9,40499
LTOS,MLFQ,3,51975,63307,11320,11332,32.9,51972
LTOS,MLFQ,2,65262,67524,2248,2262,48.4,65260
LTOS,MLFQ,4,132,20946,20800,20814,34.0,128
LTOS,MLFQ,6,27205,33481,6264,6276,43.1,27199
LTOS,MLFQ,8,40517,50623,10093,10106,29.2,40509
LTOS,MLFQ,3,51986,55231,3228,3245,46.2,51983
LTOS,MLFQ,2,65273,66363,1078,1090,49.0,65271
LTOS,MLFQ,4,143,9816,9657,9673,42.4,139
LTOS,MLFQ,6,27216,33949,6721,6733,41.8,27210
LTOS,MLFQ,9,40528,50017,9468,9489,32.3,40519
LTOS,MLFQ,3,51997,59923,7907,7926,39.1,51994
LTOS,MLFQ,3,65284,68505,3204,3221,46.0,65281
LTOS,MLFQ,4,154,9425,9253,9271,43.0,150
LTOS,MLFQ,6,27227,40384,13141,13157,24.3,27221
LTOS,MLFQ,9,40539,51845,11294,11306,21.1,40530
LTOS,MLFQ,3,52008,64996,12968,12988,26.2,52005
LTOS,MLFQ,4,65295,78799,13486,13504,24.9,65291
LTOS,MLFQ,5,165,1377,1194,1212,48.3,160
LTOS,MLFQ,6,27238,38623,11372,11385,33.7,27232
LTOS,MLFQ,9,40550,46215,5647,5665,40.7,40541
LTOS,MLFQ,4,52019,64744,12713,12725,27.7,52015
LTOS,MLFQ,5,65306,75068,9747,9762,39.6,65301
LTOS,MLFQ,5,176,2419,2222,2243,46.7,171
LTOS,MLFQ,6,27249,40127,12864,12878,28.4,27243
LTOS,MLFQ,10,40561,51292,10712,10731,26.2,40551
LTOS,MLFQ,5,52030,58622,6576,6592,41.5,52025
LTOS,MLFQ,5,65317,78307,12975,12990,30.2,65312
LTOS,MLFQ,6,187,25441,25238,25254,30.1,181
LTOS,MLFQ,7,27260,39756,12478,12496,30.6,27253
LTOS,MLFQ,10,40572,49179,8594,8607,34.5,40562
LTOS,MLFQ,6,52041,62846,10791,10805,34.2,52035
LTOS,MLFQ,5,65328,67621,2274,2293,48.0,65323
LTOS,MLFQ,6,198,27072,26861,26874,24.3,192
LTOS,MLFQ,7,27271,39475,12183,12204,31.2,27264
LTOS,MLFQ,10,40583,46276,5677,5693,40.6,40573
LTOS,MLFQ,6,52052,65078,13011,13026,25.1,52046
LTOS,MLFQ,5,65339,72097,6742,6758,42.9,65334
LTOS,MLFQ,6,209,5437,5214,5228,45.3,203
LTOS,MLFQ,7,27282,39773,12475,12491,30.0,27275
LTOS,MLFQ,10,40594,45276,4670,4682,42.9,40584
LTOS,MLFQ,6,52063,62874,10795,10811,34.1,52057
LTOS,MLFQ,5,65350,78630,13260,13280,27.9,65345
LTOS,MLFQ,6,220,12848,12608,12628,39.7,214
LTOS,MLFQ,8,27293,36353,9046,9060,38.1,27285
LTOS,MLFQ,10,40605,50676,10052,10071,29.5,40595
LTOS,MLFQ,7,52074,58696,6604,6622,41.4,52067
LTOS,MLFQ,6,65361,74568,9195,9207,40.1,65355
LTOS,MLFQ,6,231,20425,20174,20194,34.2,225
LTOS,MLFQ,8,27304,39793,12470,12489,29.9,27296
LTOS,MLFQ,11,40616,43014,2385,2398,47.3,40605
LTOS,MLFQ,7,52085,65140,13034,13055,23.5,52078
LTOS,MLFQ,7,65372,74575,9186,9203,40.5,65365
LTOS,MLFQ,6,242,26446,26184,26204,28.1,236
LTOS,MLFQ,9,27315,37270,9937,9955,36.5,27306
LTOS,MLFQ,11,40627,51759,11113,11132,22.7,40616
LTOS,MLFQ,7,52096,64622,12513,12526,28.6,52089
LTOS,MLFQ,7,65383,78721,13325,13338,26.7,65376
LTOS,MLFQ,6,253,26047,25774,25794,28.8,247
LTOS,MLFQ,9,27326,39991,12647,12665,28.7,27317
LTOS,MLFQ,11,40638,50455,9805,9817,30.1,40627
LTOS,MLFQ,7,52107,64629,12505,12522,29.0,52100
LTOS,MLFQ,7,65394,67747,2338,2353,47.3,65387
LTOS,MLFQ,7,264,24418,24139,24154,31.0,257
LTOS,MLFQ,10,27337,39818,12468,12481,30.4,27327
LTOS,MLFQ,11,40649,50145,9479,9496,31.4,40638
LTOS,MLFQ,7,52118,58059,5921,5941,42.7,52111
LTOS,MLFQ,7,65405,78814,13395,13409,24.0,65398
LTOS,MLFQ,7,275,25802,25513,25527,29.5,268
LTOS,MLFQ,11,27348,38780,11419,11432,33.5,27337
LTOS,MLFQ,12,40660,49746,9067,9086,32.3,40648
LTOS,MLFQ,7,52129,53475,1331,1346,48.7,52122
LTOS,MLFQ,8,65416,74623,9193,9207,40.3,65408
LTOS,MLFQ,8,286,6750,6449,6464,44.6,278
LTOS,MLFQ,11,27359,30429,3055,3070,47.9,27348
LTOS,MLFQ,12,40671,43072,2388,2401,47.0,40659
LTOS,MLFQ,9,52140,64632,12479,12492,28.9,52131
LTOS,MLFQ,8,65427,72599,7157,7172,42.4,65419
LTOS,MLFQ,8,297,23564,23249,23267,31.9,289
LTOS,MLFQ,11,27370,35579,8192,8209,39.7,27359
LTOS,MLFQ,12,40682,42572,1874,1890,48.0,40670
LTOS,MLFQ,10,52151,58083,5920,5932,42.5,52141
LTOS,MLFQ,9,65438,73947,8495,8509,41.2,65429
LTOS,MLFQ,9,308,13651,13329,13343,38.9,299
LTOS,MLFQ,11,27381,40346,12950,12965,25.8,27370
LTOS,MLFQ,12,40693,48398,7687,7705,35.6,40681
LTOS,MLFQ,10,52162,53528,1347,1366,48.3,52152
LTOS,MLFQ,10,65449,78562,13094,13113,28.8,65439
LTOS,MLFQ,9,319,25215,24880,24896,30.3,310
LTOS,MLFQ,11,27392,40157,12747,12765,27.9,27381
LTOS,MLFQ,13,40704,46414,5694,5710,40.5,40691
LTOS,MLFQ,10,52173,65043,12857,12870,25.6,52163
LTOS,MLFQ,11,65460,74649,9175,9189,40.1,65449
LTOS,MLFQ,9,330,24866,24518,24536,30.7,321
LTOS,MLFQ,12,27403,30471,3049,3068,47.7,27391
LTOS,MLFQ,13,40715,46431,5700,5716,39.6,40702
LTOS,MLFQ,11,52184,63206,11010,11022,32.7,52173
LTOS,MLFQ,11,65471,76295,10806,10824,36.5,65460
LTOS,MLFQ,10,341,26941,26585,26600,25.8,331
LTOS,MLFQ,13,27414,34978,7547,7564,40.9,27401
LTOS,MLFQ,14,40726,51766,11023,11040,22.7,40712
LTOS,MLFQ,11,52195,61978,9771,9783,35.1,52184
LTOS,MLFQ,12,65482,76311,10814,10829,35.9,65470
LTOS,MLFQ,10,352,26084,25718,25732,28.6,342
LTOS,MLFQ,13,27425,31843,4404,4418,46.1,27412
LTOS,MLFQ,15,40737,48824,8069,8087,34.3,40722
LTOS,MLFQ,11,52206,65051,12827,12845,25.5,52195
LTOS,MLFQ,12,65493,78090,12578,12597,30.8,65481
LTOS,MLFQ,12,363,20041,19666,19678,34.3,351
LTOS,MLFQ,13,27436,39614,12161,12178,31.3,27423
LTOS,MLFQ,15,40748,47107,6344,6359,38.6,40733
LTOS,MLFQ,12,52217,54825,2592,2608,46.7,52205
LTOS,MLFQ,13,65504,66926,1410,1422,48.7,65491
LTOS,MLFQ,12,374,26475,26084,26101,27.8,362
LTOS,MLFQ,14,27447,32759,5300,5312,44.2,27433
LTOS,MLFQ,15,40759,51853,11076,11094,20.7,40744
LTOS,MLFQ,12,52228,65118,12873,12890,23.9,52216
LTOS,MLFQ,13,65515,77186,11655,11671,34.0,65502
LTOS,MLFQ,13,385,7659,7257,7274,44.1,372
LTOS,MLFQ,15,27458,29995,2523,2537,48.6,27443
LTOS,MLFQ,15,40770,50198,9409,9428,31.1,40755
LTOS,MLFQ,12,52239,63816,11564,11577,31.5,52227
LTOS,MLFQ,14,65526,67969,2431,2443,47.2,65512
LTOS,MLFQ,13,396,8544,8129,8148,43.6,383
LTOS,MLFQ,15,27469,38855,11367,11386,33.0,27454
LTOS,MLFQ,16,40781,49374,8575,8593,32.9,40765
LTOS,MLFQ,13,52250,59606,7338,7356,39.5,52237
LTOS,MLFQ,14,65537,74084,8532,8547,40.9,65523
LTOS,MLFQ,13,407,26870,26447,26463,26.2,394
LTOS,MLFQ,15,27480,36456,8962,8976,37.3,27465
LTOS,MLFQ,17,40792,44203,3395,3411,45.0,40775
LTOS,MLFQ,13,52261,56617,4338,4356,44.8,52248
LTOS,MLFQ,15,65548,78747,13185,13199,26.1,65533
LTOS,MLFQ,14,418,21392,20958,20974,33.5,404
LTOS,MLFQ,16,27491,32816,5313,5325,43.4,27475
LTOS,MLFQ,18,40803,50212,9396,9409,30.3,40785
LTOS,MLFQ,13,52272,56634,4346,4362,44.1,52259
LTOS,MLFQ,16,65559,77575,11997,12016,32.1,65543
LTOS,MLFQ,15,429,1891,1444,1462,48.0,414
LTOS,MLFQ,16,27502,39150,11627,11648,31.8,27486
LTOS,MLFQ,18,40814,51364,10534,10550,25.1,40796
LTOS,MLFQ,13,52283,62624,10321,10341,33.9,52270
LTOS,MLFQ,16,65570,76848,11259,11278,35.0,65554
LTOS,MLFQ,15,440,7738,7286,7298,43.8,425
LTOS,MLFQ,16,27513,31995,4463,4482,44.7,27497
LTOS,MLFQ,18,40825,48936,8099,8111,34.5,40807
LTOS,MLFQ,14,52294,64178,11864,11884,30.3,52280
LTOS,MLFQ,16,65581,78236,12642,12655,29.9,65565
LTOS,MLFQ,16,451,10991,10521,10540,41.2,435
LTOS,MLFQ,16,27524,30072,2527,2548,48.4,27508
LTOS,MLFQ,18,40836,41381,528,545,49.0,40818
LTOS,MLFQ,14,52305,56680,4363,4375,44.6,52291
LTOS,MLFQ,16,65592,78423,12815,12831,29.3,65576
LTOS,MLFQ,16,462,26513,26036,26051,27.4,446
LTOS,MLFQ,17,27535,40348,12801,12813,25.2,27518
LTOS,MLFQ,18,40847,49874,9010,9027,31.5,40829
LTOS,MLFQ,14,52316,55812,3477,3496,45.9,52302
LTOS,MLFQ,17,65603,78437,12821,12834,28.8,65586
LTOS,MLFQ,17,473,24105,23611,23632,31.3,456
LTOS,MLFQ,17,27546,38908,11343,11362,32.7,27529
LTOS,MLFQ,18,40858,43383,2512,2525,46.4,40840
LTOS,MLFQ,16,52327,62110,9762,9783,34.6,52311
LTOS,MLFQ,17,65614,68126,2499,2512,47.0,65597
LTOS,MLFQ,17,484,26666,26162,26182,26.8,467
LTOS,MLFQ,17,27557,32896,5326,5339,43.0,27540
LTOS,MLFQ,18,40869,44313,3423,3444,43.8,40851
LTOS,MLFQ,16,52338,64187,11830,11849,30.1,52322
LTOS,MLFQ,17,65625,76002,10363,10377,37.3,65608
LTOS,MLFQ,18,495,25011,24504,24516,30.3,477
LTOS,MLFQ,18,27568,35777,8188,8209,38.0,27550
LTOS,MLFQ,18,40880,51689,10793,10809,22.6,40862
LTOS,MLFQ,17,52349,62671,10309,10322,34.1,52332
LTOS,MLFQ,18,65636,73487,7833,7851,41.6,65618
LTOS,MLFQ,19,506,21441,20920,20935,33.4,487
LTOS,MLFQ,18,27579,30608,3014,3029,47.3,27561
LTOS,MLFQ,19,40891,45967,5064,5076,41.2,40872
LTOS,MLFQ,17,52360,54960,2587,2600,46.5,52343
LTOS,MLFQ,18,65647,75251,9587,9604,38.4,65629
LTOS,MLFQ,19,517,21862,21332,21345,33.1,498
LTOS,MLFQ,18,27590,29186,1584,1596,49.0,27572
LTOS,MLFQ,19,40902,49000,8079,8098,33.5,40883
LTOS,MLFQ,17,52371,60491,8106,8120,37.2,52354
LTOS,MLFQ,18,65658,76923,11246,11265,34.7,65640
LTOS,MLFQ,19,528,7897,7354,7369,43.9,509
LTOS,MLFQ,20,27601,39643,12025,12042,30.5,27581
LTOS,MLFQ,19,40913,43493,2559,2580,45.3,40894
LTOS,MLFQ,18,52382,56776,4376,4394,44.1,52364
LTOS,MLFQ,20,65669,78598,12916,12929,27.4,65649
LTOS,MLFQ,20,539,12321,11766,11782,39.7,519
LTOS,MLFQ,20,27612,40297,12667,12685,25.9,27592
LTOS,MLFQ,19,40924,51118,10182,10194,26.2,40905
LTOS,MLFQ,20,52393,53972,1565,1579,48.0,52373
LTOS,MLFQ,20,65680,76067,10367,10387,36.6,65660
LTOS,MLFQ,20,550,27058,26489,26508,24.2,530
LTOS,MLFQ,20,27623,34503,6866,6880,40.8,27603
LTOS,MLFQ,19,40935,50288,9333,9353,30.3,40916
LTOS,MLFQ,20,52404,58374,5955,5970,41.2,52384
LTOS,MLFQ,20,65691,74986,9278,9295,39.6,65671
LTOS,RR,0,0,365,352,365,27.7,0
LTOS,RR,1,27073,29265,2180,2192,41.5,27072
LTOS,RR,2,40385,51704,11305,11319,23.9,40383
LTOS,RR,0,51854,60080,8213,8226,37.4,51854
LTOS,RR,0,65141,73613,8457,8472,40.6,65141
LTOS,RR,0,22,13339,13300,13317,40.3,22
LTOS,RR,1,27095,32152,5044,5057,45.8,27094
LTOS,RR,2,40407,46064,5638,5657,42.6,40405
LTOS,RR,0,51876,62163,10268,10287,35.9,51876
LTOS,RR,0,65163,68311,3129,3148,47.6,65163
LTOS,RR,1,33,25960,25913,25927,30.2,32
LTOS,RR,1,27106,37543,10418,10437,36.5,27105
LTOS,RR,2,40418,44889,4457,4471,44.8,40416
LTOS,RR,0,51887,58044,6139,6157,42.9,51887
LTOS,RR,1,65174,77500,12310,12326,33.9,65173
LTOS,RR,1,44,9645,9587,9601,43.6,43
LTOS,RR,2,27117,39343,12210,12226,32.7,27115
LTOS,RR,3,40429,44478,4028,4049,45.6,40426
LTOS,RR,0,51898,53008,1089,1110,50.0,51898
LTOS,RR,1,65185,72830,7630,7645,43.5,65184
LTOS,RR,2,55,6140,6065,6085,46.1,53
LTOS,RR,2,27128,39803,12659,12675,31.1,27126
LTOS,RR,3,40440,47972,7515,7532,37.9,40437
LTOS,RR,1,51909,64709,12779,12800,29.0,51908
LTOS,RR,1,65196,77153,11943,11957,35.0,65195
LTOS,RR,2,66,24050,23972,23984,32.5,64
LTOS,RR,3,27139,37828,10669,10689,36.0,27136
LTOS,RR,6,40451,51757,11294,11306,23.9,40445
LTOS,RR,1,51920,64354,12422,12434,30.5,51919
LTOS,RR,1,65207,75580,10353,10373,39.2,65206
LTOS,RR,2,77,1160,1070,1083,49.3,75
LTOS,RR,3,27150,37042,9879,9892,37.5,27147
LTOS,RR,6,40462,42639,2158,2177,49.2,40456
LTOS,RR,1,51931,62929,10982,10998,34.4,51930
LTOS,RR,1,65218,72435,7199,7217,43.8,65217
LTOS,RR,2,88,12321,12219,12233,41.1,86
LTOS,RR,5,27161,40356,13177,13195,26.0,27156
LTOS,RR,6,40473,43149,2656,2676,48.2,40467
LTOS,RR,1,51942,64501,12545,12559,30.0,51941
LTOS,RR,1,65229,74390,9142,9161,41.6,65228
LTOS,RR,3,99,26972,26854,26873,26.5,96
LTOS,RR,5,27172,34215,7029,7043,42.7,27167
LTOS,RR,7,40484,45714,5213,5230,43.0,40477
LTOS,RR,1,51953,64509,12538,12556,30.0,51952
LTOS,RR,1,65240,78465,13209,13225,30.0,65239
LTOS,RR,3,110,25710,25585,25600,30.6,107
LTOS,RR,5,27183,34575,7376,7392,42.0,27178
LTOS,RR,7,40495,42671,2156,2176,49.0,40488
LTOS,RR,2,51964,56048,4069,4084,46.2,51962
LTOS,RR,2,65251,78145,12873,12894,31.6,65249
LTOS,RR,3,121,17542,17403,17421,36.8,118
LTOS,RR,5,27194,30882,3668,3688,47.6,27189
LTOS,RR,7,40506,46794,6267,6288,40.5,40499
LTOS,RR,3,51975,63362,11375,11387,33.3,51972
LTOS,RR,2,65262,67425,2149,2163,49.2,65260
LTOS,RR,4,132,21177,21031,21045,34.8,128
LTOS,RR,6,27205,33470,6253,6265,43.8,27199
LTOS,RR,8,40517,50731,10201,10214,29.8,40509
LTOS,RR,3,51986,55603,3600,3617,46.8,51983
LTOS,RR,2,65273,66374,1089,1101,50.0,65271
LTOS,RR,4,143,10113,9954,9970,43.1,139
LTOS,RR,6,27216,34228,7000,7012,42.5,27210
LTOS,RR,9,40528,49995,9446,9467,33.0,40519
LTOS,RR,3,51997,59846,7830,7849,39.5,51994
LTOS,RR,3,65284,68868,3567,3584,46.5,65281
LTOS,RR,4,154,9322,9150,9168,43.8,150
LTOS,RR,6,27227,40384,13141,13157,24.9,27221
LTOS,RR,9,40539,51853,11302,11314,21.9,40530
LTOS,RR,3,52008,64996,12968,12988,26.8,52005
LTOS,RR,4,65295,78799,13486,13504,25.5,65291
LTOS,RR,5,165,1245,1062,1080,49.0,160
LTOS,RR,6,27238,38579,11328,11341,34.4,27232
LTOS,RR,9,40550,46496,5928,5946,41.4,40541
LTOS,RR,4,52019,64799,12768,12780,28.3,52015
LTOS,RR,5,65306,75057,9736,9751,40.2,65301
LTOS,RR,5,176,2782,2585,2606,47.3,171
LTOS,RR,6,27249,40105,12842,12856,29.1,27243
LTOS,RR,10,40561,51270,10690,10709,27.0,40551
LTOS,RR,5,52030,58512,6466,6482,41.9,52025
LTOS,RR,5,65317,78285,12953,12968,30.9,65312
LTOS,RR,6,187,25408,25205,25221,31.0,181
LTOS,RR,7,27260,39717,12439,12457,31.4,27253
LTOS,RR,10,40572,49124,8539,8552,35.2,40562
LTOS,RR,6,52041,62763,10708,10722,34.8,52035
LTOS,RR,5,65328,67478,2131,2150,48.8,65323
LTOS,RR,6,198,27072,26861,26874,25.2,192
LTOS,RR,7,27271,39577,12285,12306,31.9,27264
LTOS,RR,10,40583,46524,5925,5941,41.3,40573
LTOS,RR,6,52052,65078,13011,13026,25.7,52046
LTOS,RR,5,65339,72064,6709,6725,43.8,65334
LTOS,RR,6,209,5283,5060,5074,46.2,203
LTOS,RR,7,27282,39842,12544,12560,30.8,27275
LTOS,RR,10,40594,45419,4813,4825,43.6,40584
LTOS,RR,6,52063,62780,10701,10717,34.7,52057
LTOS,RR,5,65350,78619,13249,13269,28.6,65345
LTOS,RR,6,220,12749,12509,12529,40.6,214
LTOS,RR,8,27293,36265,8958,8972,38.9,27285
LTOS,RR,10,40605,50640,10016,10035,30.3,40595
LTOS,RR,7,52074,58553,6461,6479,41.9,52067
LTOS,RR,6,65361,74788,9415,9427,40.7,65355
LTOS,RR,6,231,20348,20097,20117,35.2,225
LTOS,RR,8,27304,39851,12528,12547,30.7,27296
LTOS,RR,11,40616,43273,2644,2657,47.8,40605
LTOS,RR,7,52085,65140,13034,13055,24.2,52078
LTOS,RR,7,65372,74474,9085,9102,41.3,65365
LTOS,RR,6,242,26424,26162,26182,29.0,236
LTOS,RR,9,27315,37138,9805,9823,37.2,27306
LTOS,RR,11,40627,51777,11131,11150,23.5,40616
LTOS,RR,7,52096,64665,12556,12569,29.2,52089
LTOS,RR,7,65383,78710,13314,13327,27.5,65376
LTOS,RR,6,253,26124,25851,25871,29.8,247
LTOS,RR,9,27326,40035,12691,12709,29.6,27317
LTOS,RR,11,40638,50521,9871,9883,30.8,40627
LTOS,RR,7,52107,64571,12447,12464,29.8,52100
LTOS,RR,7,65394,68027,2618,2633,47.8,65387
LTOS,RR,7,264,24539,24260,24275,32.0,257
LTOS,RR,10,27337,39753,12403,12416,31.3,27327
LTOS,RR,11,40649,50241,9575,9592,32.1,40638
LTOS,RR,7,52118,57853,5715,5735,43.3,52111
LTOS,RR,7,65405,78814,13395,13409,24.8,65398
LTOS,RR,7,275,25747,25458,25472,30.5,268
LTOS,RR,11,27348,38659,11298,11311,34.3,27337
LTOS,RR,12,40660,49856,9177,9196,33.3,40648
LTOS,RR,7,52129,53233,1089,1104,49.7,52122
LTOS,RR,8,65416,74500,9070,9084,41.2,65408
LTOS,RR,8,286,6794,6493,6508,45.5,278
LTOS,RR,11,27359,30555,3181,3196,48.3,27348
LTOS,RR,12,40671,42839,2155,2168,48.8,40659
LTOS,RR,9,52140,64574,12421,12434,29.7,52131
LTOS,RR,8,65427,72572,7130,7145,43.4,65419
LTOS,RR,8,297,23454,23139,23157,32.9,289
LTOS,RR,11,27370,35381,7994,8011,40.5,27359
LTOS,RR,12,40682,42322,1624,1640,49.5,40670
LTOS,RR,10,52151,57866,5703,5715,43.2,52141
LTOS,RR,9,65438,73782,8330,8344,42.2,65429
LTOS,RR,9,308,13497,13175,13189,39.9,299
LTOS,RR,11,27381,40324,12928,12943,26.7,27370
LTOS,RR,12,40693,48387,7676,7694,36.7,40681
LTOS,RR,10,52162,53264,1083,1102,49.3,52152
LTOS,RR,10,65449,78518,13050,13069,29.6,65439
LTOS,RR,9,319,25127,24792,24808,31.3,310
LTOS,RR,11,27392,40124,12714,12732,28.9,27381
LTOS,RR,13,40704,46246,5526,5542,41.8,40691
LTOS,RR,10,52173,65021,12835,12848,26.5,52163
LTOS,RR,11,65460,74515,9041,9055,41.1,65449
LTOS,RR,9,330,24767,24419,24437,31.7,321
LTOS,RR,12,27403,30597,3175,3194,48.1,27391
LTOS,RR,13,40715,46596,5865,5881,40.9,40702
LTOS,RR,11,52184,63261,11065,11077,33.5,52173
LTOS,RR,11,65471,76185,10696,10714,37.4,65460
