plist configuration,scheduler,pids,instantiation times,start_times,finish times,total wait times,turnaround times,average queue lengths,response times,required cpu time,process sizes,turnaround stat,throughput,average response time,average queue length
WSRT,MLFQ,156,5162,7926,69651,68446,64489,188.9,2764,386,LARGE,168,0.9501702009179174,4066.394,179
WSRT,MLFQ,191,6500,9836,71257,65961,64757,202.1,3336,329,LARGE,197,0.9501702009179174,4066.394,179
WSRT,MLFQ,196,6708,10099,71613,66044,64905,202.2,3391,339,LARGE,192,0.9501702009179174,4066.394,179
WSRT,MLFQ,214,8101,11695,72129,64162,64028,212.9,3594,291,LARGE,221,0.9501702009179174,4066.394,179
WSRT,MLFQ,236,8984,12914,73283,64089,64299,211.3,3930,299,LARGE,216,0.9501702009179174,4066.394,179
WSRT,MLFQ,264,10285,14634,74336,61162,64051,247.1,4349,202,LARGE,318,0.9501702009179174,4066.394,179
WSRT,MLFQ,274,10542,15057,74940,65813,64398,186.6,4515,375,LARGE,172,0.9501702009179174,4066.394,179
WSRT,MLFQ,300,11863,16696,76179,65408,64316,183.8,4833,380,LARGE,170,0.9501702009179174,4066.394,179
WSRT,MLFQ,305,12118,17039,76402,60813,64284,241.0,4921,212,LARGE,304,0.9501702009179174,4066.394,179
WSRT,MLFQ,310,12377,17359,76966,64139,64589,191.4,4982,337,LARGE,192,0.9501702009179174,4066.394,179
WSRT,MLFQ,319,12672,17803,77273,63197,64601,201.9,5131,292,LARGE,222,0.9501702009179174,4066.394,179
WSRT,MLFQ,324,12922,18090,77595,63907,64673,194.8,5168,306,LARGE,212,0.9501702009179174,4066.394,179
WSRT,MLFQ,330,13297,18570,77653,61744,64356,215.6,5273,255,LARGE,253,0.9501702009179174,4066.394,179
WSRT,MLFQ,336,13474,18861,77700,61511,64226,214.6,5387,244,LARGE,264,0.9501702009179174,4066.394,179
WSRT,MLFQ,391,15421,21666,80212,65261,64791,168.8,6245,392,LARGE,166,0.9501702009179174,4066.394,179
WSRT,MLFQ,398,15595,21960,80442,59925,64847,226.7,6365,219,LARGE,297,0.9501702009179174,4066.394,179
WSRT,MLFQ,405,15931,22366,80899,60482,64968,214.5,6435,235,LARGE,277,0.9501702009179174,4066.394,179
WSRT,MLFQ,407,15966,22446,81224,63177,65258,184.2,6480,309,LARGE,212,0.9501702009179174,4066.394,179
WSRT,MLFQ,434,17053,23926,82066,59601,65013,220.5,6873,201,LARGE,324,0.9501702009179174,4066.394,179
WSRT,MLFQ,441,17482,24448,82482,64745,65000,161.6,6966,396,LARGE,165,0.9501702009179174,4066.394,179
WSRT,MLFQ,443,17628,24615,82712,59540,65084,218.0,6987,219,LARGE,298,0.9501702009179174,4066.394,179
WSRT,MLFQ,460,18355,25609,83757,64860,65402,158.8,7254,395,LARGE,166,0.9501702009179174,4066.394,179
WSRT,MLFQ,465,18512,25882,84155,64199,65643,161.5,7370,379,LARGE,174,0.9501702009179174,4066.394,179
WSRT,MLFQ,5,157,207,84813,95198,84656,103.5,50,426,LARGE,199,0.9501702009179174,4066.394,179
WSRT,MLFQ,20,530,841,85370,102431,84840,139.0,311,530,LARGE,161,0.9501702009179174,4066.394,179
WSRT,MLFQ,21,543,883,85522,102930,84979,138.3,340,544,LARGE,157,0.9501702009179174,4066.394,179
WSRT,MLFQ,62,1719,2766,86371,92233,84652,174.5,1047,408,LARGE,208,0.9501702009179174,4066.394,179
WSRT,MLFQ,63,1857,2934,86549,103443,84692,149.8,1077,569,LARGE,149,0.9501702009179174,4066.394,179
WSRT,MLFQ,68,1952,3122,86898,101676,84946,155.5,1170,532,LARGE,160,0.9501702009179174,4066.394,179
WSRT,MLFQ,79,2384,3790,87279,103324,84895,152.1,1406,562,LARGE,152,0.9501702009179174,4066.394,179
WSRT,MLFQ,82,2524,3979,87386,99057,84862,160.2,1455,501,LARGE,170,0.9501702009179174,4066.394,179
WSRT,MLFQ,94,3024,4686,87825,91757,84801,181.1,1662,418,LARGE,203,0.9501702009179174,4066.394,179
WSRT,MLFQ,98,3198,4938,88175,101136,84977,158.7,1740,533,LARGE,160,0.9501702009179174,4066.394,179
WSRT,MLFQ,118,3907,6000,88713,98352,84806,162.5,2093,512,LARGE,166,0.9501702009179174,4066.394,179
WSRT,MLFQ,176,5748,8853,89857,95968,84109,166.0,3105,489,LARGE,173,0.9501702009179174,4066.394,179
WSRT,MLFQ,181,6105,9281,90183,96543,84078,162.3,3176,510,LARGE,165,0.9501702009179174,4066.394,179
WSRT,MLFQ,186,6197,9458,90260,95470,84063,169.4,3261,473,LARGE,178,0.9501702009179174,4066.394,179
WSRT,MLFQ,187,6239,9521,90319,93390,84080,173.3,3282,456,LARGE,185,0.9501702009179174,4066.394,179
WSRT,MLFQ,203,7521,11025,90790,92365,83269,172.5,3504,448,LARGE,186,0.9501702009179174,4066.394,179
WSRT,MLFQ,216,8259,11869,91368,97784,83109,153.5,3610,550,LARGE,152,0.9501702009179174,4066.394,179
WSRT,MLFQ,276,10608,15159,93652,98315,83044,147.5,4551,575,LARGE,145,0.9501702009179174,4066.394,179
WSRT,MLFQ,282,10827,15484,94008,96417,83181,152.7,4657,539,LARGE,155,0.9501702009179174,4066.394,179
WSRT,MLFQ,308,12352,17312,94890,88156,82538,168.1,4960,440,LARGE,188,0.9501702009179174,4066.394,179
WSRT,MLFQ,341,13672,19134,95514,97783,81842,137.9,5462,594,LARGE,138,0.9501702009179174,4066.394,179
WSRT,MLFQ,348,13859,19439,96264,92462,82405,148.1,5580,514,LARGE,161,0.9501702009179174,4066.394,179
WSRT,MLFQ,355,14140,19841,96652,96639,82512,139.0,5701,569,LARGE,146,0.9501702009179174,4066.394,179
WSRT,MLFQ,401,15878,22230,97832,93511,81954,140.5,6352,523,LARGE,157,0.9501702009179174,4066.394,179
WSRT,MLFQ,408,15970,22467,98312,88436,82342,152.4,6497,457,LARGE,181,0.9501702009179174,4066.394,179
WSRT,MLFQ,425,16783,23479,98915,95259,82132,132.6,6696,574,LARGE,144,0.9501702009179174,4066.394,179
WSRT,MLFQ,449,18053,25125,99622,89165,81569,143.2,7072,473,LARGE,173,0.9501702009179174,4066.394,179
WSRT,MLFQ,451,18061,25161,99643,83098,81582,154.8,7100,420,LARGE,195,0.9501702009179174,4066.394,179
WSRT,MLFQ,468,18604,25992,100201,92110,81597,132.0,7388,531,LARGE,154,0.9501702009179174,4066.394,179
WSRT,MLFQ,491,19512,27237,100376,92970,80864,125.0,7725,566,LARGE,143,0.9501702009179174,4066.394,179
WSRT,MLFQ,498,19956,27788,100504,90627,80548,128.9,7832,521,LARGE,155,0.9501702009179174,4066.394,179
WSRT,MLFQ,14,407,627,100857,130902,100450,114.1,220,736,LARGE,137,0.9501702009179174,4066.394,179
WSRT,MLFQ,26,604,1015,100895,122717,100291,130.6,411,636,LARGE,158,0.9501702009179174,4066.394,179
WSRT,MLFQ,36,751,1367,101118,121396,100367,136.8,616,612,LARGE,164,0.9501702009179174,4066.394,179
WSRT,MLFQ,43,1023,1743,101251,130190,100228,125.9,720,726,LARGE,139,0.9501702009179174,4066.394,179
WSRT,MLFQ,73,2185,3458,101561,124076,99376,135.4,1273,695,LARGE,143,0.9501702009179174,4066.394,179
WSRT,MLFQ,90,2966,4539,101649,123095,98683,136.6,1573,683,LARGE,145,0.9501702009179174,4066.394,179
WSRT,MLFQ,95,3057,4728,101962,123204,98905,136.3,1671,698,LARGE,142,0.9501702009179174,4066.394,179
WSRT,MLFQ,100,3326,5106,102045,122806,98719,138.7,1780,679,LARGE,146,0.9501702009179174,4066.394,179
WSRT,MLFQ,131,4251,6559,102273,117354,98022,148.2,2308,617,LARGE,159,0.9501702009179174,4066.394,179
WSRT,MLFQ,143,4691,7229,102588,121327,97897,137.1,2538,700,LARGE,140,0.9501702009179174,4066.394,179
WSRT,MLFQ,163,5266,8149,102922,123579,97656,133.8,2883,718,LARGE,137,0.9501702009179174,4066.394,179
WSRT,MLFQ,179,6042,9176,102971,117876,96929,141.3,3134,646,LARGE,151,0.9501702009179174,4066.394,179
WSRT,MLFQ,211,7855,11461,103525,122745,95670,129.0,3606,727,LARGE,132,0.9501702009179174,4066.394,179
WSRT,MLFQ,228,8735,12555,103963,113048,95228,144.1,3820,617,LARGE,155,0.9501702009179174,4066.394,179
WSRT,MLFQ,239,9316,13250,104182,112581,94866,143.4,3934,608,LARGE,157,0.9501702009179174,4066.394,179
WSRT,MLFQ,247,9627,13699,104184,112141,94557,143.1,4072,601,LARGE,158,0.9501702009179174,4066.394,179
WSRT,MLFQ,262,10163,14487,104634,112992,94471,139.6,4324,628,LARGE,151,0.9501702009179174,4066.394,179
WSRT,MLFQ,291,11504,16233,105478,110899,93974,140.0,4729,603,LARGE,156,0.9501702009179174,4066.394,179
WSRT,MLFQ,307,12200,17165,105704,110181,93504,138.5,4965,615,LARGE,153,0.9501702009179174,4066.394,179
WSRT,MLFQ,313,12435,17475,105822,117159,93387,123.7,5040,712,LARGE,132,0.9501702009179174,4066.394,179
WSRT,MLFQ,343,13749,19239,106200,120524,92451,116.3,5490,760,LARGE,122,0.9501702009179174,4066.394,179
WSRT,MLFQ,346,13796,19344,106421,108724,92625,134.1,5548,610,LARGE,152,0.9501702009179174,4066.394,179
WSRT,MLFQ,353,14078,19736,106566,117500,92488,117.4,5658,738,LARGE,126,0.9501702009179174,4066.394,179
WSRT,MLFQ,379,15022,21088,106700,116293,91678,115.7,6066,727,LARGE,127,0.9501702009179174,4066.394,179
WSRT,MLFQ,384,15155,21298,106756,109532,91601,125.3,6143,653,LARGE,141,0.9501702009179174,4066.394,179
WSRT,MLFQ,387,15389,21572,106958,124907,91569,108.8,6183,792,LARGE,116,0.9501702009179174,4066.394,179
WSRT,MLFQ,389,15402,21614,107140,122029,91738,110.5,6212,773,LARGE,119,0.9501702009179174,4066.394,179
WSRT,MLFQ,406,15964,22408,107710,118883,91746,110.6,6444,742,LARGE,124,0.9501702009179174,4066.394,179
WSRT,MLFQ,424,16699,23395,107949,107400,91250,124.0,6696,627,LARGE,146,0.9501702009179174,4066.394,179
WSRT,MLFQ,437,17138,24073,108026,109826,90888,117.0,6935,673,LARGE,136,0.9501702009179174,4066.394,179
WSRT,MLFQ,442,17511,24490,108059,106411,90548,121.8,6979,631,LARGE,144,0.9501702009179174,4066.394,179
WSRT,MLFQ,448,18010,25062,108181,111927,90171,110.2,7052,716,LARGE,126,0.9501702009179174,4066.394,179
WSRT,MLFQ,456,18275,25441,108378,122463,90103,100.8,7166,787,LARGE,115,0.9501702009179174,4066.394,179
WSRT,MLFQ,10,233,396,108754,167661,108521,88.3,163,958,LARGE,114,0.9501702009179174,4066.394,179
WSRT,MLFQ,32,711,1246,108958,171759,108247,98.7,535,994,LARGE,109,0.9501702009179174,4066.394,179
WSRT,MLFQ,64,1869,2975,109142,167824,107273,105.1,1106,975,LARGE,111,0.9501702009179174,4066.394,179
WSRT,MLFQ,91,2985,4581,109258,158274,106273,112.2,1596,910,LARGE,117,0.9501702009179174,4066.394,179
WSRT,MLFQ,105,3412,5295,109264,144862,105852,122.7,1883,805,LARGE,132,0.9501702009179174,4066.394,179
WSRT,MLFQ,132,4269,6580,109292,145677,105023,120.5,2311,826,LARGE,128,0.9501702009179174,4066.394,179
WSRT,MLFQ,144,4745,7292,109323,144993,104578,120.6,2547,829,LARGE,127,0.9501702009179174,4066.394,179
WSRT,MLFQ,188,6251,9542,109413,150222,103162,111.8,3291,885,LARGE,117,0.9501702009179174,4066.394,179
WSRT,MLFQ,194,6604,9973,109450,142433,102846,118.5,3369,835,LARGE,124,0.9501702009179174,4066.394,179
WSRT,MLFQ,215,8109,11737,109650,161964,101541,100.7,3628,990,LARGE,103,0.9501702009179174,4066.394,179
WSRT,MLFQ,223,8439,12179,109850,161722,101411,100.2,3740,990,LARGE,103,0.9501702009179174,4066.394,179
WSRT,MLFQ,231,8790,12663,109880,140180,101090,116.0,3873,828,LARGE,123,0.9501702009179174,4066.394,179
WSRT,MLFQ,257,9967,14214,109948,142866,99981,110.1,4247,864,LARGE,116,0.9501702009179174,4066.394,179
WSRT,MLFQ,261,10087,14403,110064,149258,99977,105.6,4316,910,LARGE,110,0.9501702009179174,4066.394,179
WSRT,MLFQ,265,10291,14655,110210,152508,99919,103.0,4364,939,LARGE,107,0.9501702009179174,4066.394,179
WSRT,MLFQ,272,10482,14973,110289,142437,99807,109.0,4491,875,LARGE,115,0.9501702009179174,4066.394,179
WSRT,MLFQ,279,10709,15303,110351,138971,99642,110.7,4594,859,LARGE,116,0.9501702009179174,4066.394,179
WSRT,MLFQ,284,10930,15615,110426,141936,99496,107.9,4685,871,LARGE,115,0.9501702009179174,4066.394,179
WSRT,MLFQ,303,12030,16892,110624,157785,98594,94.5,4862,988,LARGE,100,0.9501702009179174,4066.394,179
WSRT,MLFQ,323,12894,18048,110832,156827,97938,92.3,5154,998,LARGE,99,0.9501702009179174,4066.394,179
WSRT,MLFQ,344,13774,19281,110907,138751,97133,102.3,5507,871,LARGE,112,0.9501702009179174,4066.394,179
WSRT,MLFQ,397,15546,21876,111069,148500,95523,90.3,6330,954,LARGE,101,0.9501702009179174,4066.394,179
WSRT,MLFQ,402,15889,22272,111186,142510,95297,93.3,6383,911,LARGE,105,0.9501702009179174,4066.394,179
WSRT,MLFQ,414,16255,22805,111307,142094,95052,91.9,6550,915,LARGE,104,0.9501702009179174,4066.394,179
WSRT,MLFQ,464,18462,25798,111339,128502,92877,95.2,7336,830,LARGE,112,0.9501702009179174,4066.394,179
WSRT,RR,0,11,12,41,29,30,0.0,1,28,TINY,2,0.9501702009179174,4083.69,180
WSRT,RR,1,34,42,89,51,55,0.0,8,45,TINY,2,0.9501702009179174,4083.69,180
WSRT,RR,2,108,109,164,51,56,0.7,1,53,SMALL,2,0.9501702009179174,4083.69,180
WSRT,RR,3,146,165,395,219,249,6.0,19,60,SMALL,5,0.9501702009179174,4083.69,180
WSRT,RR,6,173,249,657,408,484,14.0,76,49,TINY,10,0.9501702009179174,4083.69,180
WSRT,RR,11,306,480,775,291,469,22.0,174,32,TINY,15,0.9501702009179174,4083.69,180
WSRT,RR,8,208,333,819,494,611,17.7,125,41,TINY,15,0.9501702009179174,4083.69,180
WSRT,RR,12,356,564,922,348,566,25.5,208,38,TINY,15,0.9501702009179174,4083.69,180
WSRT,RR,13,359,585,993,409,634,26.5,226,27,TINY,24,0.9501702009179174,4083.69,180
WSRT,RR,17,473,742,1345,596,872,36.0,269,35,TINY,25,0.9501702009179174,4083.69,180
WSRT,RR,22,567,923,1637,704,1070,41.0,356,38,TINY,29,0.9501702009179174,4083.69,180
WSRT,RR,30,681,1183,2004,820,1323,48.5,502,29,TINY,46,0.9501702009179174,4083.69,180
WSRT,RR,41,886,1598,2639,1045,1753,61.5,712,24,TINY,74,0.9501702009179174,4083.69,180
WSRT,RR,27,632,1078,2974,1886,2342,55.0,446,59,SMALL,40,0.9501702009179174,4083.69,180
WSRT,RR,37,771,1388,3663,2268,2892,68.3,617,56,SMALL,52,0.9501702009179174,4083.69,180
WSRT,RR,39,824,1493,3894,2390,3070,71.3,669,60,SMALL,52,0.9501702009179174,4083.69,180
WSRT,RR,9,213,354,4065,3987,3852,47.5,141,102,SMALL,38,0.9501702009179174,4083.69,180
WSRT,RR,23,575,944,4189,3255,3614,66.2,369,78,SMALL,47,0.9501702009179174,4083.69,180
WSRT,RR,61,1676,2703,4249,1537,2573,92.0,1027,37,TINY,70,0.9501702009179174,4083.69,180
WSRT,RR,46,1045,1827,4496,2663,3451,81.3,782,55,SMALL,63,0.9501702009179174,4083.69,180
WSRT,RR,106,3428,5337,5354,0,1926,143.0,1909,17,TINY,114,0.9501702009179174,4083.69,180
WSRT,RR,109,3582,5544,5555,0,1973,148.0,1962,11,TINY,180,0.9501702009179174,4083.69,180
WSRT,RR,111,3630,5640,5658,0,2028,149.0,2010,18,TINY,113,0.9501702009179174,4083.69,180
WSRT,RR,115,3775,5848,5868,0,2093,154.0,2073,20,TINY,105,0.9501702009179174,4083.69,180
WSRT,RR,19,528,820,5894,5174,5366,79.2,292,84,SMALL,64,0.9501702009179174,4083.69,180
WSRT,RR,40,857,1535,6232,4724,5375,96.5,678,61,SMALL,89,0.9501702009179174,4083.69,180
WSRT,RR,127,4077,6338,6354,0,2277,163.0,2261,16,TINY,143,0.9501702009179174,4083.69,180
WSRT,RR,24,582,965,6499,5620,5917,85.6,383,98,SMALL,61,0.9501702009179174,4083.69,180
WSRT,RR,87,2708,4250,6558,2300,3850,138.0,1542,36,TINY,107,0.9501702009179174,4083.69,180
WSRT,RR,89,2775,4355,6703,2338,3928,139.5,1580,38,TINY,104,0.9501702009179174,4083.69,180
WSRT,RR,15,439,679,7511,7101,7072,83.3,240,109,SMALL,65,0.9501702009179174,4083.69,180
WSRT,RR,69,1989,3185,7545,4357,5556,127.3,1196,52,SMALL,107,0.9501702009179174,4083.69,180
WSRT,RR,71,2014,3248,7636,4391,5622,128.0,1234,46,TINY,123,0.9501702009179174,4083.69,180
WSRT,RR,101,3328,5127,7862,2728,4534,155.0,1799,35,TINY,130,0.9501702009179174,4083.69,180
WSRT,RR,7,189,291,8032,8351,7843,68.8,102,141,SMALL,56,0.9501702009179174,4083.69,180
WSRT,RR,160,5197,8033,8051,0,2854,177.0,2836,18,TINY,159,0.9501702009179174,4083.69,180
WSRT,RR,104,3389,5253,8106,2849,4717,158.5,1864,32,TINY,148,0.9501702009179174,4083.69,180
WSRT,RR,164,5338,8233,8249,0,2911,178.0,2895,16,TINY,182,0.9501702009179174,4083.69,180
WSRT,RR,166,5443,8376,8391,0,2948,182.0,2933,15,TINY,197,0.9501702009179174,4083.69,180
WSRT,RR,171,5627,8644,8663,0,3036,188.0,3017,19,TINY,160,0.9501702009179174,4083.69,180
WSRT,RR,77,2362,3727,8909,5177,6547,148.0,1365,54,SMALL,122,0.9501702009179174,4083.69,180
WSRT,RR,116,3822,5895,9030,3128,5208,174.0,2073,35,TINY,149,0.9501702009179174,4083.69,180
WSRT,RR,56,1475,2446,9070,6634,7595,129.0,971,78,SMALL,98,0.9501702009179174,4083.69,180
WSRT,RR,182,6108,9302,9320,0,3212,195.0,3194,18,TINY,179,0.9501702009179174,4083.69,180
WSRT,RR,184,6185,9405,9425,0,3240,196.0,3220,20,TINY,162,0.9501702009179174,4083.69,180
WSRT,RR,185,6196,9447,9457,0,3261,197.0,3251,10,TINY,327,0.9501702009179174,4083.69,180
WSRT,RR,193,6513,9878,9888,0,3375,207.0,3365,10,TINY,338,0.9501702009179174,4083.69,180
WSRT,RR,133,4355,6704,10098,3382,5743,189.0,2349,40,TINY,144,0.9501702009179174,4083.69,180
WSRT,RR,134,4395,6746,10160,3403,5765,189.5,2351,39,TINY,148,0.9501702009179174,4083.69,180
WSRT,RR,135,4441,6830,10235,3402,5794,190.0,2389,31,TINY,187,0.9501702009179174,4083.69,180
WSRT,RR,28,638,1099,10521,9688,9883,113.0,461,112,SMALL,89,0.9501702009179174,4083.69,180
WSRT,RR,65,1907,3017,10625,7617,8718,148.2,1110,79,SMALL,111,0.9501702009179174,4083.69,180
WSRT,RR,70,1992,3206,11071,7889,9079,154.0,1214,64,SMALL,142,0.9501702009179174,4083.69,180
WSRT,RR,209,7836,11429,11439,0,3603,236.0,3593,10,TINY,361,0.9501702009179174,4083.69,180
WSRT,RR,155,5154,7905,11554,3648,6400,208.0,2751,29,TINY,221,0.9501702009179174,4083.69,180
WSRT,RR,157,5162,7947,11579,3637,6417,208.0,2785,23,TINY,279,0.9501702009179174,4083.69,180
WSRT,RR,158,5172,7989,11610,3620,6438,208.0,2817,29,TINY,222,0.9501702009179174,4083.69,180
WSRT,RR,165,5346,8250,11868,3621,6522,209.5,2904,25,TINY,261,0.9501702009179174,4083.69,180
WSRT,RR,219,8299,11974,11989,0,3690,243.0,3675,15,TINY,246,0.9501702009179174,4083.69,180
WSRT,RR,54,1340,2257,12281,10110,10941,147.2,917,98,SMALL,112,0.9501702009179174,4083.69,180
WSRT,RR,113,3692,5722,12620,6905,8928,198.3,2030,42,TINY,213,0.9501702009179174,4083.69,180
WSRT,RR,114,3698,5743,12710,6971,9012,200.3,2045,45,TINY,201,0.9501702009179174,4083.69,180
WSRT,RR,234,8933,12837,12850,0,3917,259.0,3904,13,TINY,302,0.9501702009179174,4083.69,180
WSRT,RR,240,9346,13313,13324,0,3978,268.0,3967,11,TINY,362,0.9501702009179174,4083.69,180
WSRT,RR,125,4050,6275,13677,7395,9627,213.0,2225,56,SMALL,172,0.9501702009179174,4083.69,180
WSRT,RR,84,2586,4066,13740,9682,11154,187.2,1480,80,SMALL,140,0.9501702009179174,4083.69,180
WSRT,RR,60,1660,2682,13982,11394,12322,167.0,1022,90,SMALL,137,0.9501702009179174,4083.69,180
WSRT,RR,137,4505,6914,14685,7771,10180,228.0,2409,49,TINY,208,0.9501702009179174,4083.69,180
WSRT,RR,138,4532,6956,14722,7760,10190,227.7,2424,55,SMALL,186,0.9501702009179174,4083.69,180
WSRT,RR,271,10447,14933,14951,0,4504,308.0,4486,18,TINY,251,0.9501702009179174,4083.69,180
WSRT,RR,199,7157,10585,15137,4543,7980,267.0,3428,37,TINY,216,0.9501702009179174,4083.69,180
WSRT,RR,29,640,1120,15260,14526,14620,143.0,480,137,SMALL,107,0.9501702009179174,4083.69,180
WSRT,RR,66,1935,3080,15441,12453,13506,184.4,1145,92,SMALL,147,0.9501702009179174,4083.69,180
WSRT,RR,67,1940,3101,15525,12508,13585,185.4,1161,100,SMALL,136,0.9501702009179174,4083.69,180
WSRT,RR,202,7429,10920,15614,4698,8185,277.5,3491,24,TINY,342,0.9501702009179174,4083.69,180
WSRT,RR,147,4869,7481,15680,8206,10811,242.3,2612,42,TINY,258,0.9501702009179174,4083.69,180
WSRT,RR,204,7608,11093,15825,4722,8217,278.5,3485,38,TINY,217,0.9501702009179174,4083.69,180
WSRT,RR,149,5008,7637,15859,8219,10851,242.3,2629,52,SMALL,209,0.9501702009179174,4083.69,180
WSRT,RR,16,449,700,16020,15918,15571,134.8,251,153,SMALL,102,0.9501702009179174,4083.69,180
WSRT,RR,207,7765,11324,16070,4747,8305,283.0,3559,27,TINY,308,0.9501702009179174,4083.69,180
WSRT,RR,208,7833,11408,16172,4755,8339,283.5,3575,37,TINY,226,0.9501702009179174,4083.69,180
WSRT,RR,210,7843,11440,16183,4741,8340,282.5,3597,30,TINY,278,0.9501702009179174,4083.69,180
WSRT,RR,212,7877,11503,16253,4752,8376,283.5,3626,26,TINY,323,0.9501702009179174,4083.69,180
WSRT,RR,159,5178,8010,16417,8400,11239,249.3,2832,56,SMALL,201,0.9501702009179174,4083.69,180
WSRT,RR,72,2126,3374,16486,13211,14360,195.6,1248,85,SMALL,169,0.9501702009179174,4083.69,180
WSRT,RR,162,5264,8128,16596,8473,11332,251.3,2864,44,TINY,258,0.9501702009179174,4083.69,180
WSRT,RR,298,11759,16597,16611,0,4852,335.0,4838,14,TINY,347,0.9501702009179174,4083.69,180
WSRT,RR,217,8275,11911,16786,4877,8511,289.5,3636,26,TINY,328,0.9501702009179174,4083.69,180
WSRT,RR,74,2280,3584,17358,13874,15078,205.8,1304,84,SMALL,180,0.9501702009179174,4083.69,180
WSRT,RR,311,12397,17422,17432,0,5035,350.0,5025,10,TINY,504,0.9501702009179174,4083.69,180
WSRT,RR,55,1407,2341,17654,15580,16247,184.2,934,111,SMALL,147,0.9501702009179174,4083.69,180
WSRT,RR,229,8749,12597,17724,5129,8975,304.0,3848,26,TINY,346,0.9501702009179174,4083.69,180
WSRT,RR,174,5725,8790,17760,8965,12035,265.3,3065,54,SMALL,223,0.9501702009179174,4083.69,180
WSRT,RR,233,8914,12795,17998,5205,9084,306.0,3881,26,TINY,350,0.9501702009179174,4083.69,180
WSRT,RR,177,5842,8952,18026,9077,12184,268.3,3110,46,TINY,265,0.9501702009179174,4083.69,180
WSRT,RR,117,3876,5958,18241,12307,14365,242.2,2082,64,SMALL,225,0.9501702009179174,4083.69,180
WSRT,RR,326,13005,18242,18257,0,5252,359.0,5237,15,TINY,351,0.9501702009179174,4083.69,180
WSRT,RR,121,3968,6126,18590,12475,14622,246.8,2158,77,SMALL,190,0.9501702009179174,4083.69,180
WSRT,RR,334,13395,18780,18798,0,5403,373.0,5385,18,TINY,301,0.9501702009179174,4083.69,180
WSRT,RR,123,4019,6210,18881,12680,14862,250.0,2191,79,SMALL,189,0.9501702009179174,4083.69,180
WSRT,RR,347,13805,19428,19438,0,5633,386.0,5623,10,TINY,564,0.9501702009179174,4083.69,180
WSRT,RR,86,2615,4150,19563,15498,16948,230.2,1535,99,SMALL,172,0.9501702009179174,4083.69,180
WSRT,RR,351,14028,19711,19724,0,5696,392.0,5683,13,TINY,439,0.9501702009179174,4083.69,180
WSRT,RR,253,9866,14046,19735,5687,9869,337.5,4180,30,TINY,329,0.9501702009179174,4083.69,180
WSRT,RR,259,10045,14340,20159,5824,10114,343.0,4295,23,TINY,440,0.9501702009179174,4083.69,180
WSRT,RR,44,1036,1785,20441,19051,19405,187.3,749,128,SMALL,152,0.9501702009179174,4083.69,180
WSRT,RR,365,14577,20505,20518,0,5941,393.0,5928,13,TINY,457,0.9501702009179174,4083.69,180
WSRT,RR,266,10389,14765,20777,6014,10388,346.5,4376,26,TINY,400,0.9501702009179174,4083.69,180
WSRT,RR,269,10432,14870,20953,6084,10521,348.0,4438,27,TINY,390,0.9501702009179174,4083.69,180
WSRT,RR,92,2989,4602,21125,16624,18136,241.4,1613,83,SMALL,219,0.9501702009179174,4083.69,180
WSRT,RR,273,10493,15015,21129,6119,10636,348.5,4522,23,TINY,463,0.9501702009179174,4083.69,180
WSRT,RR,142,4679,7187,21400,14223,16721,273.5,2508,78,SMALL,215,0.9501702009179174,4083.69,180
WSRT,RR,277,10693,15261,21481,6211,10788,350.0,4568,37,TINY,292,0.9501702009179174,4083.69,180
