plist configuration,scheduler,pids,instantiation times,start_times,finish times,total wait times,turnaround times,average queue lengths,response times,required cpu time,process sizes,turnaround stat,throughput,average response time,average queue length
WLONG,RR,415,82260,147378,729704,582306,647444,258.9,65118,320,LARGE,2024,0.17321039284602038,30808.904,196
WLONG,RR,279,53770,83478,730287,646807,676517,262.8,29708,322,LARGE,2101,0.17321039284602038,30808.904,196
WLONG,RR,284,54834,85984,731905,645914,677071,262.8,31150,327,LARGE,2071,0.17321039284602038,30808.904,196
WLONG,RR,285,54884,86179,731907,645727,677023,262.8,31295,321,LARGE,2110,0.17321039284602038,30808.904,196
WLONG,RR,29,7060,7437,744802,737353,737742,164.2,377,672,LARGE,1098,0.17321039284602038,30808.904,196
WLONG,RR,460,92782,167198,755767,588549,662985,251.2,74416,340,LARGE,1950,0.17321039284602038,30808.904,196
WLONG,RR,485,97622,176306,758489,582174,660867,249.9,78684,329,LARGE,2009,0.17321039284602038,30808.904,196
WLONG,RR,494,98980,179650,759070,579405,660090,249.2,80670,335,LARGE,1971,0.17321039284602038,30808.904,196
WLONG,RR,104,21371,24664,767928,743255,746557,232.9,3293,449,LARGE,1663,0.17321039284602038,30808.904,196
WLONG,RR,424,83567,150597,772086,621476,688519,249.9,67030,353,LARGE,1951,0.17321039284602038,30808.904,196
WLONG,RR,113,22532,26617,777647,751020,755115,235.3,4085,450,LARGE,1679,0.17321039284602038,30808.904,196
WLONG,RR,482,97162,175261,778209,602942,681047,246.1,78099,346,LARGE,1969,0.17321039284602038,30808.904,196
WLONG,RR,321,62447,103957,780428,676453,717981,252.9,41510,378,LARGE,1900,0.17321039284602038,30808.904,196
WLONG,RR,18,5264,5422,781434,775997,776170,136.1,158,875,LARGE,888,0.17321039284602038,30808.904,196
WLONG,RR,98,20425,23435,781548,758109,761123,229.2,3010,464,LARGE,1641,0.17321039284602038,30808.904,196
WLONG,RR,426,83740,151236,791701,640450,707961,246.0,67496,375,LARGE,1888,0.17321039284602038,30808.904,196
WLONG,RR,172,32721,42495,796563,754067,763842,244.4,9774,421,LARGE,1815,0.17321039284602038,30808.904,196
WLONG,RR,231,45441,64342,800251,735894,754810,248.3,18901,415,LARGE,1819,0.17321039284602038,30808.904,196
WLONG,RR,183,35313,46720,801968,755244,766655,244.8,11407,424,LARGE,1809,0.17321039284602038,30808.904,196
WLONG,RR,244,48109,70029,803471,733438,755362,247.9,21920,404,LARGE,1870,0.17321039284602038,30808.904,196
WLONG,RR,252,50247,74325,805605,731267,755358,247.6,24078,413,LARGE,1829,0.17321039284602038,30808.904,196
WLONG,RR,430,84235,152514,810174,657650,725939,242.0,68279,390,LARGE,1862,0.17321039284602038,30808.904,196
WLONG,RR,164,31334,40215,810713,770485,779379,240.6,8881,453,LARGE,1721,0.17321039284602038,30808.904,196
WLONG,RR,65,13559,15044,820282,805225,806723,201.7,1485,593,LARGE,1361,0.17321039284602038,30808.904,196
WLONG,RR,376,73145,129687,822578,692884,749433,241.6,56542,407,LARGE,1842,0.17321039284602038,30808.904,196
WLONG,RR,383,75296,133863,823313,689444,748017,241.0,58567,406,LARGE,1843,0.17321039284602038,30808.904,196
WLONG,RR,30,7199,7617,827337,819714,820138,166.6,418,746,LARGE,1100,0.17321039284602038,30808.904,196
WLONG,RR,290,55529,88137,828693,740540,773164,242.6,32608,436,LARGE,1774,0.17321039284602038,30808.904,196
WLONG,RR,63,13076,14449,831154,816693,818078,199.0,1373,612,LARGE,1337,0.17321039284602038,30808.904,196
WLONG,RR,44,8974,9806,833314,823491,824340,180.6,832,697,LARGE,1183,0.17321039284602038,30808.904,196
WLONG,RR,336,65064,111084,835135,724049,770071,240.3,46020,422,LARGE,1825,0.17321039284602038,30808.904,196
WLONG,RR,366,71438,125524,837871,712339,766433,238.3,54086,428,LARGE,1791,0.17321039284602038,30808.904,196
WLONG,RR,209,41113,56384,845185,788788,804072,238.0,15271,473,LARGE,1700,0.17321039284602038,30808.904,196
WLONG,RR,64,13490,14916,851406,836470,837916,198.7,1426,640,LARGE,1310,0.17321039284602038,30808.904,196
WLONG,RR,152,29357,37218,854393,817159,825036,230.7,7861,516,LARGE,1599,0.17321039284602038,30808.904,196
WLONG,RR,122,24481,29413,854496,825080,830015,226.1,4932,523,LARGE,1588,0.17321039284602038,30808.904,196
WLONG,RR,58,11670,12915,859612,846678,847942,191.0,1245,679,LARGE,1249,0.17321039284602038,30808.904,196
WLONG,RR,205,40420,55080,859621,804533,819201,234.7,14660,488,LARGE,1679,0.17321039284602038,30808.904,196
WLONG,RR,346,66821,115543,866805,751257,799984,232.7,48722,465,LARGE,1721,0.17321039284602038,30808.904,196
WLONG,RR,354,68666,119753,867492,747732,798826,232.1,51087,467,LARGE,1711,0.17321039284602038,30808.904,196
WLONG,RR,362,69944,122876,867980,745097,798036,231.7,52932,467,LARGE,1709,0.17321039284602038,30808.904,196
WLONG,RR,403,79345,141984,871068,729069,791723,229.0,62639,475,LARGE,1667,0.17321039284602038,30808.904,196
WLONG,RR,266,52329,79420,871086,791649,818757,232.5,27091,497,LARGE,1648,0.17321039284602038,30808.904,196
WLONG,RR,271,52929,80877,871665,790780,818736,232.4,27948,488,LARGE,1678,0.17321039284602038,30808.904,196
WLONG,RR,277,53621,82914,872616,789692,818995,232.3,29293,490,LARGE,1672,0.17321039284602038,30808.904,196
WLONG,RR,167,32006,41241,874799,833538,842793,228.1,9235,540,LARGE,1561,0.17321039284602038,30808.904,196
WLONG,RR,469,94094,170363,876022,705646,781928,225.2,76269,473,LARGE,1654,0.17321039284602038,30808.904,196
WLONG,RR,220,43027,59938,877239,817294,834212,231.1,16911,507,LARGE,1646,0.17321039284602038,30808.904,196
WLONG,RR,135,26879,33108,877425,844316,850546,224.6,6229,541,LARGE,1573,0.17321039284602038,30808.904,196
WLONG,RR,347,67442,116648,880471,763814,813029,228.9,49206,489,LARGE,1663,0.17321039284602038,30808.904,196
WLONG,RR,256,50798,75696,883030,807324,832232,229.4,24898,510,LARGE,1632,0.17321039284602038,30808.904,196
WLONG,RR,437,86188,156348,886595,730232,800407,223.7,70160,495,LARGE,1617,0.17321039284602038,30808.904,196
WLONG,RR,468,94040,170152,888674,718514,794634,221.8,76112,488,LARGE,1629,0.17321039284602038,30808.904,196
WLONG,RR,134,26651,32856,889046,856179,862395,221.4,6205,571,LARGE,1511,0.17321039284602038,30808.904,196
WLONG,RR,217,42776,59245,889148,829891,846372,227.6,16469,532,LARGE,1591,0.17321039284602038,30808.904,196
WLONG,RR,312,60824,100092,890218,790125,829394,227.3,39268,501,LARGE,1656,0.17321039284602038,30808.904,196
WLONG,RR,330,64283,108642,891366,782721,827083,226.2,44359,503,LARGE,1645,0.17321039284602038,30808.904,196
WLONG,RR,331,64637,109530,891372,781837,826735,226.0,44893,505,LARGE,1638,0.17321039284602038,30808.904,196
WLONG,RR,235,46039,65822,891906,826073,845867,226.9,19783,531,LARGE,1593,0.17321039284602038,30808.904,196
WLONG,RR,118,23981,28615,892783,864162,868802,217.4,4634,586,LARGE,1483,0.17321039284602038,30808.904,196
WLONG,RR,131,25770,31566,898206,866636,872436,218.1,5796,584,LARGE,1494,0.17321039284602038,30808.904,196
WLONG,RR,82,17551,19564,899172,879589,881621,204.8,2013,659,LARGE,1338,0.17321039284602038,30808.904,196
WLONG,RR,481,96979,174843,900459,725605,803480,217.5,77864,511,LARGE,1573,0.17321039284602038,30808.904,196
WLONG,RR,484,97531,176097,900643,724533,803112,217.3,78566,513,LARGE,1566,0.17321039284602038,30808.904,196
WLONG,RR,27,7032,7350,901909,894554,894877,161.9,318,865,LARGE,1035,0.17321039284602038,30808.904,196
WLONG,RR,360,69681,122197,903777,781561,834096,220.7,52516,539,LARGE,1548,0.17321039284602038,30808.904,196
WLONG,RR,34,7488,7999,904858,896858,897370,165.9,511,841,LARGE,1068,0.17321039284602038,30808.904,196
WLONG,RR,378,73874,131220,905032,773805,831158,219.7,57346,527,LARGE,1578,0.17321039284602038,30808.904,196
WLONG,RR,273,53078,81420,906936,825499,853858,221.5,28342,557,LARGE,1533,0.17321039284602038,30808.904,196
WLONG,RR,486,97633,176515,910800,734276,813167,213.7,78882,529,LARGE,1538,0.17321039284602038,30808.904,196
WLONG,RR,146,28190,35483,913411,877910,885221,215.3,7293,618,LARGE,1433,0.17321039284602038,30808.904,196
WLONG,RR,384,75297,134081,915044,780951,839747,215.7,58784,552,LARGE,1522,0.17321039284602038,30808.904,196
WLONG,RR,394,77281,138271,915543,777254,838262,215.1,60990,558,LARGE,1503,0.17321039284602038,30808.904,196
WLONG,RR,201,39755,53698,917158,863446,877403,217.5,13943,594,LARGE,1478,0.17321039284602038,30808.904,196
WLONG,RR,289,55510,87941,918121,830166,862611,217.4,32431,574,LARGE,1503,0.17321039284602038,30808.904,196
WLONG,RR,462,92937,167620,919090,751450,826153,211.4,74683,560,LARGE,1476,0.17321039284602038,30808.904,196
WLONG,RR,374,72771,129028,923709,794665,850938,212.9,56257,576,LARGE,1478,0.17321039284602038,30808.904,196
WLONG,RR,261,51546,77453,924571,847115,873025,214.9,25907,583,LARGE,1498,0.17321039284602038,30808.904,196
WLONG,RR,263,51923,78178,924581,846394,872658,214.7,26255,589,LARGE,1482,0.17321039284602038,30808.904,196
WLONG,RR,406,80736,144349,925201,780849,844465,210.8,63613,563,LARGE,1500,0.17321039284602038,30808.904,196
WLONG,RR,272,53000,81239,925289,844039,872289,214.4,28239,591,LARGE,1476,0.17321039284602038,30808.904,196
WLONG,RR,92,19125,21748,925688,903922,906563,201.1,2623,698,LARGE,1299,0.17321039284602038,30808.904,196
WLONG,RR,471,94590,171207,928023,756807,833433,207.4,76617,569,LARGE,1465,0.17321039284602038,30808.904,196
WLONG,RR,483,97487,175888,928407,752511,830920,206.7,78401,568,LARGE,1463,0.17321039284602038,30808.904,196
WLONG,RR,343,66209,114414,930349,815918,864140,211.1,48205,597,LARGE,1448,0.17321039284602038,30808.904,196
WLONG,RR,413,81917,146522,933462,786936,851545,207.0,64605,584,LARGE,1459,0.17321039284602038,30808.904,196
WLONG,RR,499,99926,181531,936546,754998,836620,202.6,81605,597,LARGE,1402,0.17321039284602038,30808.904,196
WLONG,RR,71,14637,16174,936843,920665,922206,187.4,1537,764,LARGE,1208,0.17321039284602038,30808.904,196
WLONG,RR,72,14889,16461,937650,921175,922761,187.5,1572,774,LARGE,1193,0.17321039284602038,30808.904,196
WLONG,RR,184,35482,46935,938170,891220,902688,208.1,11453,655,LARGE,1379,0.17321039284602038,30808.904,196
WLONG,RR,392,76609,137167,939671,802495,863062,204.7,60558,609,LARGE,1418,0.17321039284602038,30808.904,196
WLONG,RR,442,88265,159130,941734,782601,853469,202.0,70865,603,LARGE,1416,0.17321039284602038,30808.904,196
WLONG,RR,452,90941,163819,942173,778336,851232,201.5,72878,618,LARGE,1378,0.17321039284602038,30808.904,196
WLONG,RR,212,42202,58002,942816,884802,900614,206.9,15800,652,LARGE,1382,0.17321039284602038,30808.904,196
WLONG,RR,179,33839,44505,943860,899347,910021,205.0,10666,668,LARGE,1363,0.17321039284602038,30808.904,196
WLONG,RR,50,10029,11062,944705,933627,934676,171.8,1033,876,LARGE,1067,0.17321039284602038,30808.904,196
WLONG,RR,353,68653,119532,944914,825378,876261,203.3,50879,624,LARGE,1405,0.17321039284602038,30808.904,196
WLONG,RR,478,96608,174387,949491,775084,852883,196.8,77779,640,LARGE,1333,0.17321039284602038,30808.904,196
WLONG,RR,317,61296,101681,950113,848414,888817,202.1,40385,658,LARGE,1351,0.17321039284602038,30808.904,196
WLONG,RR,103,21068,24309,951673,927346,930605,193.4,3241,758,LARGE,1228,0.17321039284602038,30808.904,196
WLONG,RR,74,15478,17084,953012,935910,937534,183.4,1606,818,LARGE,1147,0.17321039284602038,30808.904,196
WLONG,RR,224,43553,61044,955926,894873,912373,199.9,17491,689,LARGE,1325,0.17321039284602038,30808.904,196
WLONG,RR,325,63091,105756,956142,850366,893051,198.2,42665,680,LARGE,1314,0.17321039284602038,30808.904,196
WLONG,RR,340,65538,112860,956667,843803,891129,197.5,47322,664,LARGE,1343,0.17321039284602038,30808.904,196
WLONG,RR,120,24196,29047,957323,928261,933127,193.7,4851,755,LARGE,1236,0.17321039284602038,30808.904,196
WLONG,RR,410,81742,145865,958863,812995,877121,193.6,64123,663,LARGE,1323,0.17321039284602038,30808.904,196
WLONG,RR,275,53290,81986,958999,877004,905709,197.3,28696,689,LARGE,1315,0.17321039284602038,30808.904,196
WLONG,RR,423,83372,150171,959071,808892,875699,193.0,66799,668,LARGE,1311,0.17321039284602038,30808.904,196
WLONG,RR,57,11610,12837,959152,946297,947542,171.7,1227,898,LARGE,1056,0.17321039284602038,30808.904,196
WLONG,RR,280,54373,84623,959234,874592,904861,197.0,30250,699,LARGE,1295,0.17321039284602038,30808.904,196
WLONG,RR,445,89198,160624,959798,799160,870600,191.8,71426,674,LARGE,1292,0.17321039284602038,30808.904,196
WLONG,RR,86,18065,20320,961451,941126,943386,184.8,2255,805,LARGE,1172,0.17321039284602038,30808.904,196
WLONG,RR,117,23715,28188,961891,933684,938176,190.9,4473,779,LARGE,1205,0.17321039284602038,30808.904,196
WLONG,RR,364,70606,123991,962134,838141,891528,192.7,53385,682,LARGE,1308,0.17321039284602038,30808.904,196
WLONG,RR,123,24547,29572,962613,933035,938066,190.7,5025,766,LARGE,1225,0.17321039284602038,30808.904,196
WLONG,RR,467,93952,169730,965049,795303,871097,187.5,75778,696,LARGE,1252,0.17321039284602038,30808.904,196
WLONG,RR,495,99199,180068,965403,785330,866204,186.2,80869,685,LARGE,1265,0.17321039284602038,30808.904,196
WLONG,RR,268,52435,79960,967681,887706,915246,190.9,27525,735,LARGE,1246,0.17321039284602038,30808.904,196
WLONG,RR,439,87250,157839,968439,810584,881189,185.6,70589,716,LARGE,1231,0.17321039284602038,30808.904,196
WLONG,RR,372,72400,128152,970968,842796,898568,185.8,55752,740,LARGE,1215,0.17321039284602038,30808.904,196
WLONG,RR,249,49353,72481,970979,898488,921626,188.6,23128,750,LARGE,1229,0.17321039284602038,30808.904,196
WLONG,RR,401,79019,141324,971547,830216,892528,184.3,62305,727,LARGE,1228,0.17321039284602038,30808.904,196
WLONG,RR,402,79236,141554,971565,829994,892329,184.2,62318,737,LARGE,1211,0.17321039284602038,30808.904,196
WLONG,RR,95,19282,22072,972466,950374,953184,179.8,2790,860,LARGE,1109,0.17321039284602038,30808.904,196
WLONG,RR,169,32427,41827,972917,931072,940490,186.4,9400,798,LARGE,1179,0.17321039284602038,30808.904,196
WLONG,RR,473,95326,172268,973095,800812,877769,180.8,76942,735,LARGE,1195,0.17321039284602038,30808.904,196
WLONG,RR,341,65993,113748,973964,860196,907971,184.2,47755,760,LARGE,1195,0.17321039284602038,30808.904,196
WLONG,RR,150,29305,36960,974390,937429,945085,184.0,7655,801,LARGE,1180,0.17321039284602038,30808.904,196
WLONG,RR,251,49825,73651,974564,900896,924739,185.2,23826,777,LARGE,1191,0.17321039284602038,30808.904,196
WLONG,RR,158,30133,38396,974887,936481,944754,183.7,8263,810,LARGE,1167,0.17321039284602038,30808.904,196
WLONG,RR,407,81151,144787,975095,830305,893944,180.7,63636,743,LARGE,1204,0.17321039284602038,30808.904,196
WLONG,RR,425,83631,150810,975257,824439,891626,179.9,67179,748,LARGE,1193,0.17321039284602038,30808.904,196
WLONG,RR,109,22061,25782,975566,949776,953505,179.6,3721,848,LARGE,1125,0.17321039284602038,30808.904,196
WLONG,RR,211,41764,57462,975978,918505,934214,184.2,15698,791,LARGE,1182,0.17321039284602038,30808.904,196
WLONG,RR,308,59581,97438,976193,878737,916612,182.6,37857,778,LARGE,1179,0.17321039284602038,30808.904,196
WLONG,RR,136,26885,33191,976360,943150,949475,181.6,6306,839,LARGE,1132,0.17321039284602038,30808.904,196
WLONG,RR,259,51060,76562,977519,900951,926459,181.6,25502,786,LARGE,1179,0.17321039284602038,30808.904,196
WLONG,RR,143,27508,34463,979209,944737,951701,178.4,6955,849,LARGE,1121,0.17321039284602038,30808.904,196
WLONG,RR,101,20883,24021,979637,955612,958754,174.1,3138,884,LARGE,1085,0.17321039284602038,30808.904,196
WLONG,RR,432,84684,153579,980498,826905,895814,173.3,68895,794,LARGE,1129,0.17321039284602038,30808.904,196
WLONG,RR,203,40143,54447,980559,926098,940416,178.2,14304,834,LARGE,1128,0.17321039284602038,30808.904,196
WLONG,RR,472,95086,171848,981121,809264,886035,171.3,76762,789,LARGE,1123,0.17321039284602038,30808.904,196
WLONG,RR,476,96431,173948,981138,807174,884707,171.1,77517,796,LARGE,1112,0.17321039284602038,30808.904,196
WLONG,RR,493,98942,179232,981204,801952,882262,170.4,80290,800,LARGE,1103,0.17321039284602038,30808.904,196
WLONG,RR,497,99489,180695,981212,800510,881723,170.2,81206,787,LARGE,1121,0.17321039284602038,30808.904,196
WLONG,RR,253,50294,74663,982097,907430,931803,175.5,24369,824,LARGE,1131,0.17321039284602038,30808.904,196
WLONG,RR,411,81876,146293,982445,836149,900569,171.0,64417,803,LARGE,1122,0.17321039284602038,30808.904,196
WLONG,RR,282,54505,85204,982588,897371,928083,174.2,30699,833,LARGE,1115,0.17321039284602038,30808.904,196
WLONG,RR,309,60293,98536,983062,884515,922769,172.8,38243,831,LARGE,1111,0.17321039284602038,30808.904,196
WLONG,RR,181,35128,46185,983447,937256,948319,173.4,11057,866,LARGE,1096,0.17321039284602038,30808.904,196
WLONG,RR,121,24302,29191,983673,954462,959371,170.5,4889,920,LARGE,1043,0.17321039284602038,30808.904,196
WLONG,RR,126,24779,30010,983856,953828,959077,170.3,5231,918,LARGE,1045,0.17321039284602038,30808.904,196
WLONG,RR,419,82451,148254,984155,835883,901704,167.5,65803,838,LARGE,1077,0.17321039284602038,30808.904,196
WLONG,RR,451,90526,163168,984371,821188,893845,165.9,72642,835,LARGE,1071,0.17321039284602038,30808.904,196
WLONG,RR,161,30460,38936,985472,946528,955012,168.6,8476,908,LARGE,1052,0.17321039284602038,30808.904,196
WLONG,RR,107,21608,25154,985527,960358,963919,165.6,3546,955,LARGE,1010,0.17321039284602038,30808.904,196
WLONG,RR,283,54703,85596,985644,900046,930941,167.9,30893,862,LARGE,1080,0.17321039284602038,30808.904,196
WLONG,RR,142,27440,34295,986111,951806,958671,166.6,6855,930,LARGE,1031,0.17321039284602038,30808.904,196
WLONG,RR,335,64832,110640,986193,875546,921361,165.4,45808,867,LARGE,1063,0.17321039284602038,30808.904,196
WLONG,RR,371,72370,127933,986501,858557,914131,163.7,55563,871,LARGE,1050,0.17321039284602038,30808.904,196
WLONG,RR,156,30010,38207,986623,948403,956613,165.8,8197,933,LARGE,1026,0.17321039284602038,30808.904,196
WLONG,RR,397,78398,139812,986634,846812,908236,162.3,61414,870,LARGE,1044,0.17321039284602038,30808.904,196
WLONG,RR,458,92493,166354,986994,820631,894501,159.5,73861,869,LARGE,1030,0.17321039284602038,30808.904,196
WLONG,RR,313,61059,100764,987072,886301,926013,163.3,39705,887,LARGE,1044,0.17321039284602038,30808.904,196
WLONG,RR,145,28121,35313,987296,951964,959175,163.5,7192,959,LARGE,1001,0.17321039284602038,30808.904,196
WLONG,RR,349,67545,117311,987316,869986,919771,161.6,49766,899,LARGE,1024,0.17321039284602038,30808.904,196
WLONG,RR,375,73096,129468,987461,857981,914365,160.4,56372,892,LARGE,1026,0.17321039284602038,30808.904,196
WLONG,RR,108,21878,25530,987607,962064,965729,159.9,3652,993,LARGE,973,0.17321039284602038,30808.904,196
WLONG,RR,444,88892,159988,987655,827652,898763,157.1,71096,895,LARGE,1005,0.17321039284602038,30808.904,196
WLONG,RR,450,90171,162744,987661,824912,897490,156.8,72573,885,LARGE,1015,0.17321039284602038,30808.904,196
WLONG,RR,466,93758,169308,987820,818509,894062,156.2,75550,883,LARGE,1013,0.17321039284602038,30808.904,196
WLONG,RR,332,64803,109974,987929,877940,923126,159.3,45171,915,LARGE,1009,0.17321039284602038,30808.904,196
WLONG,RR,186,36050,47809,988009,940181,951959,161.0,11759,959,LARGE,993,0.17321039284602038,30808.904,196
WLONG,RR,433,84778,153792,988224,834428,903446,154.7,69014,904,LARGE,1000,0.17321039284602038,30808.904,196
WLONG,RR,299,57207,92352,988329,895960,931122,158.0,35145,937,LARGE,994,0.17321039284602038,30808.904,196
WLONG,RR,316,61248,101457,988378,886902,927130,157.0,40209,939,LARGE,988,0.17321039284602038,30808.904,196
WLONG,RR,365,70609,124210,988521,864309,917912,154.8,53601,922,LARGE,996,0.17321039284602038,30808.904,196
WLONG,RR,368,72259,127057,988529,861465,916270,154.5,54798,927,LARGE,989,0.17321039284602038,30808.904,196
WLONG,RR,274,53262,81804,988627,906807,935365,156.0,28542,956,LARGE,979,0.17321039284602038,30808.904,196
WLONG,RR,453,91049,164030,988661,824625,897612,150.6,72981,926,LARGE,970,0.17321039284602038,30808.904,196
